course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
191100010;3B TRIZ - Fundamentals/HC01/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-07;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC02/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-08;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC03/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-09;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC04/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-10;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC05/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-11;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC06/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-14;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC07/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-15;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC08/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-16;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC09/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-17;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/HC10/01;08:45:00;17:30:00;2013;TRIZ - Fundamentals 191100010;HC;8.75;2014-07-18;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC01/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-06;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC02/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-06;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC03/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-07;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC04/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-07;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC05/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-08;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC06/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-08;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC07/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-09;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC08/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-09;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC09/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-10;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC10/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-10;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC11/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-13;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC12/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-13;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC13/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-14;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC14/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-14;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC15/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-15;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC16/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-15;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC17/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-16;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC18/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-16;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191100010;3B TRIZ - Fundamentals/WC19/01;08:45:00;12:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-17;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;0.0
191100010;3B TRIZ - Fundamentals/WC20/01;13:45:00;17:30:00;2014;TRIZ - Fundamentals 191100010;WC;3.75;2015-07-17;OH 215;IO B;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC02/01;10:45:00;12:30:00;2013;191102010 Life Cycle Strategie/ Life Cycle Oriented Design;HC;1.75;2013-09-06;HB 2B;ME M;HB;52.23872999804916; 6.857130329481763;
191102010;1A Life Cycle Strategie/HC01/01;10:45:00;12:30:00;2013;191102010 Life Cycle Strategie/ Life Cycle Oriented Design;HC;1.75;2013-09-10;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191102010;1A Life Cycle Strategie/HC03/01;13:45:00;17:30:00;2013;191102010 Life Cycle Strategie/ Life Cycle Oriented Design;HC;3.75;2013-09-30;OH 114;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC04/01;10:45:00;12:30:00;2013;191102010 Life Cycle Strategie/ Life Cycle Oriented Design;HC;1.75;2013-10-08;HB 2A;ME M;HB;52.23872999804916; 6.857130329481763;
191102010;1B Life Cycle Strategie/HC01/01;10:45:00;12:30:00;2013;191102010 Life Cycle Strategie/ Life Cycle Oriented Design;HC;1.75;2013-11-12;WH 223;ME M;WH;52.23871000853758; 6.859747131536082;
191102010;1B Life Cycle Strategie/HC03/01;13:45:00;17:30:00;2013;191102010 Life Cycle Strategie/ Life Cycle Oriented Design;HC;3.75;2013-12-17;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102010;1A Life Cycle Strategie/HC02/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-05;HT 700A;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1A Life Cycle Strategie/HC03/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-09;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC04/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-12;HT 700A;ME M;HT;52.23761533457211; 6.860704629276648;
191102010;1A Life Cycle Strategie/HC05/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-16;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC06/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-19;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC07/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-23;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/HC08/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-26;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191102010;1A Life Cycle Strategie/PRA01/01;13:45:00;17:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;3.75;2014-09-29;RA 4334;ME M;RA;52.239394466454705; 6.855659446986793;
191102010;1A Life Cycle Strategie/HC09/01;10:45:00;12:30:00;2014;Life Cycle Strategie/ Life Cycle Oriented Design 191102010;HC;1.75;2014-09-30;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
